threshold,precision,recall,f1,accuracy
0.0,0.05,1.0,0.09,0.05
0.05,0.05,1.0,0.09,0.05
0.1,0.11,0.9,0.19,0.63
0.15,0.16,0.72,0.26,0.8
0.2,0.25,0.59,0.35,0.9
0.25,0.36,0.28,0.31,0.94
0.3,0.56,0.17,0.26,0.95
0.35,1.0,0.03,0.07,0.95
0.4,0.0,0.0,0.0,0.95
0.45,0.0,0.0,0.0,0.95
0.5,0.0,0.0,0.0,0.95
0.55,0.0,0.0,0.0,0.95
0.6,0.0,0.0,0.0,0.95
0.65,0.0,0.0,0.0,0.95
0.7,0.0,0.0,0.0,0.95
0.75,0.0,0.0,0.0,0.95
0.8,0.0,0.0,0.0,0.95
0.85,0.0,0.0,0.0,0.95
0.9,0.0,0.0,0.0,0.95
0.95,0.0,0.0,0.0,0.95
1.0,0.0,0.0,0.0,0.95
